word,polarity
streaming,-10.878716639337553
wrinkly,-10.876005015111483
exercise,10.875388071296525
toward,-10.875268049855963
tempo,10.873982916131505
latte,10.868577495086333
pavement,-10.859190665074948
cancelled,-10.8591064739556
outs,-10.857548294959829
hue,10.85589570237983
bat,-10.854452502766375
louder,-10.846511907891884
sonic,10.844053462813124
unsatisfied,-10.836885580347504
tops,-10.828843987591538
knobs,-10.825538757829902
slick,10.821965441471205
bows,-10.810240286932128
choices,-10.808767848877029
presented,10.808356083696278
running,10.804575181381113
night,10.796976297904255
toasty,10.793501738194912
dinged,-10.792583416085906
respect,10.789996404409795
lover,10.787791007806115
turning,-10.784864985640677
daycare,10.784014072607242
hideous,-10.783891617982851
protectors,-10.781918025713914
measurement,-10.778201080231295
hoops,-10.77807901127927
dramatically,-10.771417089309514
opinions,-10.771324365327928
hammock,10.769176420448627
confidence,10.765457140832272
headline,-10.765330311643858
tablet,-10.758759517662694
attaching,-10.758010163708594
me,-10.756796140400912
summers,10.753229283053907
each,10.752903460205603
desk,10.752822006610765
frightening,10.750939828436412
bizarre,-10.748389521779627
compound,10.746121688836512
garment,-10.744905607584787
strobe,-10.731588508247492
chili,10.730763830688868
restored,10.728926779938357
residue,-10.727348450014718
patio,10.718861298731198
finishing,-10.716381062312912
smelled,-10.71274021261955
cooling,-10.710217130251223
step,10.709043809158324
fuses,-10.708907644297797
numbered,-10.708622554429304
vague,-10.707588365214383
corrected,-10.70661566487822
dec,-10.70158547943624
spider,-10.699811469805734
native,10.699128427531928
marketing,-10.692518051018114
nursery,10.684511047743946
member,10.6805933439844
protective,10.679400700728799
experiment,10.678738797926954
satisfying,10.678025163147865
midnight,10.676095249650581
vastly,-10.67530414480983
proof,-10.67463018687505
poodle,-10.674018440024257
brushed,10.67296271672576
cells,-10.671748635279576
bicycle,10.671040905054044
ceramic,-10.666653022000713
fading,-10.666092132851817
webcam,10.659404792399839
him,10.656331218992165
coolest,10.654777625362916
consumed,10.654602804400344
finicky,-10.654311528640594
shall,-10.651164164334777
flawed,10.65098621040855
bunnies,10.64983596600632
happiness,10.646301207441308
unwrapped,-10.64243056876838
pour,-10.64059179179022
indoor,10.639945645530483
remover,-10.637638159139549
cargo,10.635606087109911
creamer,10.62621453482424
sacrifice,10.62360905601798
stream,-10.622356675203308
charged,-10.620444083485594
luxurious,10.618280349110549
buildings,10.61721587999343
floor,-10.613940986787238
listened,10.60903435007117
working,-10.608496138756273
bunching,-10.603617794072957
utensil,10.595505878763209
trimmer,10.595140436111675
lumens,-10.585644495675279
syndrome,10.5838995999904
assumption,-10.581155289530201
texture,10.575106321255893
fleece,10.574912116034517
supply,-10.57051551373948
landscape,10.570491716932693
drab,-10.559023646870994
chilly,10.553132376729925
glorified,-10.551201627371723
threaded,-10.546169613643144
luck,-10.542625359441603
curved,-10.539882997296118
verify,-10.539681969323443
sometimes,-10.539045155904413
duped,-10.538613890106571
humble,10.537754698194567
gardener,10.532781152094483
legging,10.531443688973553
rethink,-10.53092678229201
conditions,-10.528904557898485
made,-10.523742540165793
dropping,-10.522955400083822
track,10.52285307716326
cigarette,-10.519697355469095
elsewhere,-10.5157820452624
mike,10.515294340125532
guided,10.508104561593798
gap,-10.507711192284333
portrays,10.506437763542305
charge,-10.496380385910564
practices,10.496057691817333
senses,10.485869678767529
sealed,-10.484380436706862
rooting,10.477819145528182
diving,10.477049802910313
timeline,-10.474792365496336
polka,10.473127802013314
mustard,10.469168951196025
banks,10.465940387865748
donated,-10.464052378842352
terminology,-10.461187697334879
mall,-10.455647076844636
freight,-10.45301845561969
beginnings,10.452456731180625
diameter,-10.443165482562865
looses,-10.441434378021505
files,-10.438136187945805
pistol,10.43245725239128
yogurt,10.425668459055748
build,10.422651387449985
surface,-10.422034178967845
cuts,10.419046645077328
species,10.41894582224469
locks,-10.417608395309543
purses,10.41477380802032
pain,-10.414530486625807
profession,10.41174012751888
claimed,-10.411010599491927
putty,-10.410855954999015
boy,10.409657842760906
rocker,-10.407653554644588
spraying,-10.40758158145194
replace,-10.404613918038601
shreds,-10.399395995912577
incredibly,10.398027138772342
text,10.391181562462503
strength,10.386125077025927
elephant,10.379489187339127
chewer,-10.379032159085796
main,-10.375043268266458
tools,10.372561196824003
pills,-10.371635028940393
meets,10.363294581733133
picnic,10.361439019074906
presses,-10.360632726696343
typically,10.357708173051469
note,10.357036355265096
nowadays,-10.356284455578733
poison,-10.349730698638806
steaks,10.34714147751955
erasers,10.344161780803322
males,10.341118079851606
dip,10.338880365680467
effects,10.335084849564128
chewing,10.33144484677242
heartbeat,10.32818332551441
usable,-10.326922671187504
search,-10.321711577508093
unsatisfactory,-10.317921952567126
wee,10.314580201277993
stretchy,10.314368779336196
any,-10.313530240208257
creating,10.312320470457458
worthwhile,10.30913734228627
advise,10.308788681191414
talked,-10.30686717977689
perfume,-10.303857532134527
heels,10.303529526517044
halo,-10.298344654537443
shifters,10.288207280688637
arthritic,-10.287261227974083
attached,-10.284589476069815
savage,10.282756041953343
area,-10.280454356093157
preparation,10.27976972645263
responses,10.278943555096568
insult,-10.276004519803461
biographies,10.274860291868446
spacing,-10.274751818536664
legible,-10.26895058922134
birthday,10.267727126183106
disappeared,-10.26498382031607
vibrations,-10.263223902992479
transport,10.262658244699027
lasts,-10.26102844703029
upload,-10.255080646461716
managing,-10.254069824811204
shoved,-10.251379669973147
keypad,-10.250376603652615
rocking,10.249467632777705
zippered,10.248713845098433
chrome,-10.24685646979331
statements,-10.24447063358874
saved,10.243986478436359
hack,-10.242711093599215
wars,10.242381030215995
demons,10.23884476778765
lemon,-10.238572506019668
stall,-10.237906241784026
created,10.237136766638358
parking,-10.23308370288405
fell,-10.22975588530212
cf,10.228989072110359
planters,10.225221047209589
prefect,10.222812663088067
juices,10.222756416749244
shark,10.222577833211517
stray,-10.221276768972821
asleep,-10.218981809870789
of,-10.218480035206683
west,10.217537141725588
march,-10.209154282220716
ankles,-10.20661021098874
regardless,10.206418446645253
log,-10.20136381263291
soap,-10.194673171927263
gladly,10.191868826293309
meat,-10.190358313297335
breed,10.189925873027914
tricky,-10.187945722580906
draft,-10.184355414348055
gathering,10.182055076267483
left,-10.181921131009457
means,-10.180075745550134
feel,10.176571873829824
frontline,-10.173855288853618
backward,-10.171623150468001
circumstances,-10.170923432691586
smudged,-10.169537314963758
speed,10.169351547538826
unfold,10.168769020384921
therapist,10.165111752218458
lane,10.162698240628712
shutting,-10.15436923409263
august,-10.151527012928824
events,10.151198878619601
stages,-10.144337502889318
court,10.138414792518384
gotten,-10.138023084429674
customer,10.13569066568443
constantly,-10.131951352977158
calories,-10.129917930427982
corrosion,-10.128833924194812
flashlight,10.128406204969055
haven,10.12509909412439
easiest,10.124442763961918
repaired,-10.12362637867433
winds,-10.122418881518177
deception,-10.119292173450365
whatever,-10.119286066031272
bacon,10.11812316224515
daisy,10.1122188478432
wd,-10.110736892169578
bottled,10.106268041444004
mobile,-10.100824885712761
anatomy,-10.10042148230935
lot,-10.098978310827016
old,10.093283220865318
gi,-10.077470436393119
smoothie,10.076040452977093
sticking,-10.07265718598368
sinking,-10.070585008941823
tactics,10.069242916291941
progresses,10.064643369178617
heartache,10.064214447544696
reddish,-10.062832784516939
slice,10.06255599542458
bleed,-10.0590419719851
radar,-10.058214615891178
gym,10.054829568744696
puppy,10.054589966878135
dainty,10.05420331684411
underdeveloped,-10.053756126300437
downhill,-10.052655620215857
wastes,-10.050927850560013
cassette,-10.043353950691204
obscure,-10.042579945928459
whisk,10.042452391397093
itself,-10.042185633993544
saves,10.040722562524735
myths,10.040094860397272
stitch,-10.03772390165334
rule,10.035038584622392
pirates,10.030158358578772
steep,-10.029604675769804
holly,10.02718339240242
per,-10.026032027547291
profile,10.021231332074914
codes,-10.019477622636312
remodel,10.018700482340822
historically,10.017126294626104
cupcake,10.016175015372562
rice,10.01571260638867
staple,10.015371273185352
stage,10.014942693693957
kicking,10.00900950768587
course,10.004350583137834
spring,-10.002409477538107
blue,10.00199351990837
smelling,-10.00064719863812
hazelnut,9.997716202907876
sections,-9.997659812493813
repeats,-9.997226253085497
demon,9.996887131477893
carafe,-9.995803706584432
exercising,9.989815912869846
else,-9.98455189133381
sag,-9.975949839158906
degrees,-9.975807893749685
crunchy,9.965613118306889
nib,-9.965604634896444
dealing,-9.964953849966099
defense,9.964178699863082
hr,-9.961586273897508
popping,-9.959051208974964
trick,9.958888339805302
future,9.957766740562466
lacked,-9.957598266842668
beat,9.957255769243522
window,-9.956187447974298
computer,-9.956172299450918
tugging,-9.954820177386383
radio,-9.954274308995501
spoiled,-9.952546753160167
head,-9.947549984198677
pinching,-9.942717734910477
supple,9.941212567798216
attitude,9.93997783222559
suspension,-9.939844185153559
binders,-9.936267258118885
hi,9.934664689314337
ignition,-9.932745105948406
company,-9.921954648973763
techno,9.920398645630163
injury,-9.91957092472138
hype,-9.917270886789018
shows,9.914108888705314
rains,-9.912593954560487
approx,-9.910400994444757
elements,9.905852304979781
smallish,9.902264868993672
pencil,9.902222374818294
props,9.900893019448016
cushioned,9.900536112376486
back,-9.899513229475364
taste,9.896499879721226
drip,-9.896190657201211
calibrate,-9.885913646568671
corroded,-9.884618517138234
dads,9.8824750417394
appetite,9.875952017080646
beagle,9.875003427963133
corset,9.87112945248985
sample,-9.867313205974497
shorted,-9.866451464458715
comical,9.861657344044179
outlet,-9.859075906269966
flipped,-9.858884014370235
worrying,-9.857742529027684
fondant,9.856998288504027
mocha,9.854743374009715
lawyer,9.847948028462374
dream,9.847165611286318
chickens,9.837052307331355
branch,-9.836792814216576
unimpressed,-9.83468159507524
constant,-9.834033574897095
cleaning,9.82898923813329
antlers,-9.822022616910914
spiders,-9.814756688850018
stores,9.81285028263242
mystical,9.811719926202278
tossing,-9.811070767577887
mentally,-9.810932866081043
brightness,9.81042411280718
studies,9.808727732634537
ward,9.805049770717728
swivel,-9.80438853302637
mushroom,9.801137626930405
measured,-9.794315010362606
fl,9.790094822240684
crayon,-9.78458944211674
mills,9.779606208852819
dialogue,9.77836651989291
fees,-9.777794738858738
hassle,-9.775220344798072
receiving,9.774448029461974
chalkboard,-9.772806706567758
concern,9.764933825426603
scores,9.762469641332086
disposable,-9.753888969305773
lazy,-9.753590332035312
technically,-9.751701709395384
rocket,9.750650656595989
supplier,-9.750639123238813
swear,-9.745515665223401
straws,9.745357762667386
caliper,9.743691137565559
received,-9.738426366255842
embarrassed,-9.73739432127173
rock,9.73592687124887
dangling,-9.735704817243054
delete,-9.734155172885284
complements,9.723239659970377
collars,-9.717803862293096
steaming,-9.714816836486163
involved,9.713839089123661
shards,-9.712160683009033
also,-9.710669084632503
business,-9.704554500648143
painted,-9.701473915132299
solidly,9.699943397833968
polar,9.697666787078049
activate,-9.684308189582348
docking,-9.681673770371392
carving,9.67927030190221
ted,9.678081376221886
genres,9.675165016306849
pan,9.67137434475924
grass,-9.669199944397056
labs,9.66893096088042
cover,-9.667182888504106
solutions,9.666007101290669
cleverly,9.664335258987949
weighed,-9.663807589643291
glass,-9.66303586116862
blog,9.658338444484665
frustrated,-9.65651102454503
painful,-9.656244043282225
operator,-9.653799087467883
fills,9.651085979404979
overrated,-9.650142708932387
strapless,9.650113002032006
speaks,-9.648894333497394
earring,-9.643680419239937
slipping,-9.640737776130782
tower,9.640661099903799
handlebars,-9.640229277165599
progression,9.636748942466156
pleasure,9.634485572283548
liner,-9.629754837780824
collapsing,-9.623683478311971
doodle,9.618290680437994
releasing,-9.618090725629392
fixtures,-9.616222334052864
household,9.615755730195156
zen,9.614498480211699
knocks,-9.613278405000592
holding,-9.610500937667208
motivation,9.607755634813929
stakes,-9.606750116042628
index,-9.602894415555594
divorce,-9.60228186133498
tire,-9.600803561491222
identical,-9.596745686165269
indoors,9.596529457054888
indicator,-9.594260635435527
element,-9.587835412936565
jail,-9.586572475187971
dust,-9.582773723261308
decal,-9.580023083723695
snakes,-9.578596209605774
persons,-9.575941090704047
danger,9.575168876944135
lifesaver,9.5740226325001
liberty,9.572921067283037
three,-9.5700930326633
underwear,9.563181493689555
eliminate,-9.56064399678649
butt,-9.560214595929878
weighs,-9.555953969618136
lighted,-9.554050859123876
rubbed,-9.550351841245769
scrubbing,-9.547002795866538
boost,9.546992017255118
concrete,-9.545887934481803
pushed,-9.54516685343025
brands,9.544925745501013
shoelaces,-9.54326715024637
chocolate,9.542426869046466
tripped,-9.54183606228271
go,-9.540176872942107
ideal,9.53845439225999
amplifier,-9.536365763311883
patients,-9.533953486496296
delve,9.532750324819997
rights,-9.530167267043039
generated,-9.516774164652025
motivated,9.515710562672782
keens,9.513205644252118
ownership,-9.506701741611367
juicy,9.501077957359785
reviewers,-9.499378667917203
tragedy,-9.489087814783286
scheduled,9.483972002763437
destroys,-9.482472859473269
column,-9.48001903366753
bed,9.478045607527578
silence,-9.47767273772171
stretched,-9.4765919512895
closure,-9.471069198561775
stethoscope,9.465825085013034
bears,9.464704818991098
unusual,9.46110044257786
sharpie,9.459080545034455
zebra,9.45809956069954
coal,-9.45448565148622
al,9.44779206497083
recharging,-9.447697558645832
officer,9.445884756233195
flake,-9.442813403634963
weighing,-9.440727333009038
athletic,9.439328082167911
skinny,-9.43838353783638
assistance,9.434640350373346
gray,-9.432886720454405
novellas,9.432646417139047
shaped,-9.429899806362513
accident,-9.427924324315374
hiding,9.425754526326868
rivers,9.411767558407506
rests,-9.410439793374982
titanium,9.405567641242914
hips,-9.401237835348768
shocking,-9.400552176574747
gifting,9.400534211158643
keyboards,-9.399654213398755
stress,-9.398583799237695
beads,-9.397981204833997
drift,-9.393256678485802
dachshund,9.392395628032688
deserved,-9.392247458784198
traditional,9.386132075428526
diary,9.37630565401994
stamped,-9.372530030486097
ken,9.3723268075941
judging,-9.370643724819995
worker,9.37001020820936
monitors,-9.356266137273257
excel,9.352694300401032
burgers,9.350225638612685
appropriate,9.349885717218823
gradually,-9.346236983472943
mates,9.3460736467937
adjusts,9.343828712909255
nuts,-9.342278079423318
lopsided,-9.33173205604828
tablets,-9.32549422301248
loud,-9.324829937737675
drilled,-9.323483881418817
challenged,9.322125302954888
sea,9.321616977808002
permanent,-9.31983102490231
current,9.314519585641664
share,9.31015255717172
power,-9.304992198076006
heaven,9.295566515944657
composite,-9.294457842444052
laid,9.288783732361749
wick,-9.2868870477416
spaced,-9.280319423218334
grad,9.277240399959524
interpretation,9.275175768369412
dock,-9.26875851058948
reused,-9.268065303630394
inspect,-9.266288435567901
yeah,-9.26567468155094
depicted,9.263145581046322
attention,9.262383747418193
dense,-9.259918486417874
pug,9.259683359462183
handled,-9.2558759826963
flatware,9.251714906097382
mechanical,-9.248299670888803
decorative,9.24732776728552
uninspired,-9.24700604310333
jumping,9.245700869199544
turkey,9.244469683016419
generation,9.243149688626913
vitamin,9.23647954604111
preferred,-9.235616875797929
replaces,-9.234477097501909
bracelets,9.229727039759776
cupcakes,9.223863357116041
slicing,-9.222648855128151
bodice,-9.218170188401533
answering,9.217360960348472
blanks,-9.216837500732462
attachment,-9.213019204953408
temperatures,9.209772127952174
hunters,9.207219653242042
periods,-9.206605859086821
ivy,9.199672535298834
valid,-9.195678469228314
durability,-9.195650262172128
sway,-9.192703998577873
prevents,-9.189751968195909
modes,-9.188748742366467
correctly,-9.188348615007325
act,-9.184799313689387
create,9.1832473477614
negatives,-9.175982433243197
waterproof,9.175342234442583
lashes,9.174444517615562
talks,9.171696726765646
recover,-9.169756157604096
player,-9.16629380909975
discipline,9.16081601807435
expires,-9.157560441899381
heading,-9.151774115719814
brightly,9.133124246171118
eye,9.131508116818425
peoples,9.128087433985224
flames,-9.127050615675044
origami,9.123478080475522
described,9.122450172207955
tidy,9.12223357274231
till,9.122135053595587
laminated,-9.121797511903605
harmful,-9.118984681628861
supplied,-9.118884134521833
experienced,-9.116921669571317
shipment,-9.104108599123599
s,9.103616354121371
baking,9.099350753415377
tide,9.096947364226187
spilled,-9.092684292960065
atrocious,-9.087333426674896
market,-9.084678765691665
issued,-9.080157398857695
flexibility,9.075165963838533
published,-9.072799162558004
round,9.066442063745972
doggie,9.063506384516264
unfolded,9.062953415027065
pumped,-9.049135294002141
horror,9.04088198219733
lump,-9.026601555447966
charlotte,9.024940619001093
corn,-9.02246373345133
difference,9.020750813653756
hanging,9.020500945302098
industrial,-9.019952091368072
irritated,-9.018216684536743
fabrics,9.016010031955142
unicorn,9.003854520534057
flies,-9.00128482434913
distributor,-8.99543758476068
expandable,8.994291612007505
pro,8.991074395455174
proven,-8.990500377881533
crafting,8.989801534413774
chihuahua,8.987098140748436
press,-8.974928866072096
pans,8.974728035094321
pig,8.969637853556074
inserted,-8.967991076132492
measurements,-8.966886700347834
unfair,-8.96322021189363
varies,8.961566018778553
choke,-8.95963872383416
almonds,-8.95805783486727
lanterns,8.957795411004126
meters,-8.950740551924238
kits,-8.950383840805726
pooch,8.947934213127473
scenarios,8.946717065957788
muscle,8.939475461815567
stranger,8.939405345304072
peppermint,8.93595293562212
wealthy,8.933220184298591
engineered,-8.931694245289703
seemed,-8.931501791652495
sweaters,8.93083392632636
fatal,-8.92926126223877
reunion,8.929200949059027
trivial,-8.92866307453926
fancy,-8.927952896493112
toothpaste,-8.925542323511335
refunds,-8.914272335629239
foreign,-8.913965392075843
marks,-8.91189280588431
path,8.909953530628021
manuals,8.908816440121866
disappears,-8.908730247451976
rent,8.905706773817124
dutch,8.897983984674264
audiophile,8.897018242510951
toe,-8.894141537409238
vital,-8.88331164787196
rectangular,-8.880293564456302
saber,-8.879557484462126
mechanics,-8.875791213077488
implies,-8.875519988557848
clock,-8.87511110952515
elaborate,-8.870036440361357
introducing,8.865702816586781
cheated,-8.863453335638996
fitness,8.862558900180378
pick,8.860228395589903
collects,-8.859672211995647
clothing,-8.85906381443426
dings,-8.858609505994346
caffeine,8.849966297183801
adored,8.846242489144196
forgettable,-8.842657169539132
revisit,8.84209243934579
scuffs,-8.837061176038919
wearer,8.835902346793073
months,-8.835619843634007
tuna,8.832096357891775
slightest,-8.830697429102187
physics,-8.830164185316491
relax,8.828372767175436
dump,-8.826221102845293
spun,8.822903253778998
crawl,8.811777878701458
gently,-8.811303751070682
adjusted,-8.811058320909927
nelson,8.80802244521949
aquarium,8.80753361163947
killers,8.806841538402642
is,-8.80477588081455
tough,8.803942952141195
blender,-8.799957228043564
anchors,-8.796273480276838
dying,-8.795697861458079
trail,8.79177204778305
contest,8.790148761448485
saving,8.79010388629875
nutrition,8.789167182838385
tunnel,-8.786076662669815
debris,-8.784940619963262
river,8.783269271582913
lengths,-8.78147060296332
costing,-8.780848286734885
pours,-8.780680609511705
conference,8.777721925238037
data,-8.776127766770909
racket,-8.775204249492555
once,-8.774642017295179
irritation,-8.773738176659714
conditioner,8.773513925856665
deadly,-8.771056097349899
lit,-8.769213919905855
chicken,8.768407293928405
emergency,8.760232846206662
moment,8.755008408226399
sink,8.750436700147976
liquid,-8.745406510496593
regret,-8.74533109417163
posture,-8.742176612394127
confirmed,-8.737993651926269
fatigue,8.735752781244202
treated,-8.735697298552099
grams,-8.735071493334283
harper,8.733812198990286
hid,-8.732097089429324
gaming,8.731244791126139
goodies,8.728808997386002
huh,8.72828226392763
cradle,-8.7265412834694
foods,8.726267760986534
opening,-8.72474294888394
bills,-8.721579824750604
chips,-8.719483882820956
creed,8.719045523105187
safe,8.71880020031893
routine,8.716796249166428
anybody,-8.712969863929978
foam,-8.712427596937868
leads,-8.7104313893091
engineering,-8.708154094988362
stark,-8.706682791096284
beep,-8.700808854367885
tries,-8.700288995882193
prop,8.69932271061449
movements,8.697953281563034
prettier,8.696306257514037
unsatisfying,-8.696159514154262
waistband,-8.693299214396454
installments,8.69229375158914
powering,-8.690494184540606
consume,-8.69047757791366
levels,-8.688912258876265
commuter,8.68890837686943
potential,-8.687349874664188
were,-8.684936902688294
shoulders,-8.682400393603618
modification,8.67869002520247
consumer,-8.676935177945346
punching,8.673387052579857
owner,8.669282411152667
regrets,8.669269848616798
roads,-8.664580660371207
harness,8.663490589037698
lubricant,8.657653781544159
contractor,-8.656741622814566
carton,-8.65367916985065
users,8.652585047836387
might,-8.651069466610661
pup,8.642859404714136
seated,-8.642220028156055
combined,8.640365861148519
jump,-8.637181684193541
guard,-8.629422166148574
thick,8.626088133894843
legends,8.622792089091604
did,-8.622633299346456
crack,-8.61931055007318
knocking,-8.616732385084616
with,8.611141794555458
floating,8.608189672920698
saturated,-8.604643363833208
the,-8.599112035436706
opposite,-8.598451273330488
places,8.598158886121414
local,8.59067073913065
believer,8.59045848052153
refused,-8.58909142746387
duh,8.58871510551713
tomatoes,8.5885535918543
helium,-8.588234279755214
benefit,8.58586769644565
splinters,-8.585178031246086
fossil,8.585129534717758
talking,-8.579687639735104
often,-8.577569298306175
taping,-8.575847048998634
til,8.573679300013254
abuse,-8.569890452874303
footed,8.567591658725322
continually,-8.567108398571031
tremendous,-8.56635195616703
dries,8.55757191215775
place,8.554326597595427
pc,-8.549813979404314
kernels,-8.548267245145123
versatility,8.545611534723589
bathrooms,8.544236943360135
dive,8.537909960346896
table,8.532401215684905
construction,-8.531601414754878
greenhouse,8.529273744924181
alcohol,-8.528888090461585
spreads,8.52796079788298
franchise,8.519160694529576
war,8.517131655989992
mentions,-8.51159234509206
brake,-8.507846529957822
assemble,8.505990098436762
aches,-8.50395072949662
continuously,-8.498488696062775
stash,8.491784369409656
collapsed,-8.48900821368896
cherries,8.487559324471412
reacher,8.480394548085306
moss,-8.479538256063197
garden,8.4754999981396
interchangeable,8.47346946335459
o,-8.473040787884692
biking,8.472960373131631
youngest,8.470728398457252
consequences,8.467776367327442
burn,-8.464035561943318
forty,-8.456985827522548
lightly,-8.455241116434154
social,8.453367321088919
frying,8.450476371541459
hubs,8.448000575534182
grill,8.446859924465812
bolted,8.443863508677195
comprehend,8.43855432104212
heal,-8.43743800250865
sky,8.435882593289325
weeks,-8.432299806064401
inspires,8.428518322320851
return,-8.426739458894925
descent,8.4209830689997
reliable,8.418532905357353
satisfactory,-8.417407266136241
gust,-8.41147192779703
ins,-8.408368204966846
throat,-8.408206988419927
muffler,8.407570627979409
camcorder,-8.405430713815946
serve,8.3977086829896
unappealing,-8.39354146030035
teach,8.389638259726565
tightened,-8.387177049574717
sealant,8.385455974232828
stencils,8.379958547388902
bike,8.377271894024654
contained,-8.375911735276068
central,8.366066807304856
ivory,8.363994944043275
retailer,-8.362981506542976
germinate,-8.358543456906986
boredom,8.356845335610412
tackle,8.355893017015395
pressure,-8.352320035909354
mighty,8.352153311054817
frosting,-8.351128339341896
perseverance,8.347573888483467
recharged,-8.344657618053493
bled,-8.343432667383015
factor,8.335845863857402
flavored,8.334766751285729
slides,-8.334337228132764
involving,-8.333492038327254
tuned,-8.332826600490096
movement,-8.331334574782938
freak,-8.328803621267774
chewy,8.326840160303167
halves,-8.325991643838025
underwhelming,-8.320972026822469
stationary,8.318402915740803
ate,-8.31680258462601
global,-8.315130121449988
patrol,8.310753176725942
massage,8.303788575790453
including,8.30135256946337
juicing,8.298594368215943
environments,8.296790739971119
fires,-8.29658153717042
curious,8.296143685026454
nest,-8.293563253631396
spoke,-8.291784177376485
loose,-8.287174121621318
explores,-8.285475899612702
so,8.284321011560385
funeral,8.283340077865738
private,8.278894677700006
throwing,-8.274865766549174
restore,-8.271842218644398
satellite,-8.270344923013122
rite,-8.269689245517137
bull,-8.267345772117874
burgundy,-8.26147330358605
gamer,8.258468936031035
definitions,8.258201767656242
bronze,-8.255879721697926
strung,-8.25476501194345
reflective,8.253534754945589
griffin,8.252557976569317
cured,-8.252262208255468
volume,-8.250303931394875
format,8.249906123069353
keyboard,-8.248475366792682
rear,-8.245163270745376
scooping,-8.242921950970953
threat,8.23926991122079
lobster,-8.234644707372697
suffered,-8.2239334482985
mud,8.222098147954753
implied,-8.219996752048305
oldest,8.218231570058286
usefulness,8.215033847978988
clutch,8.214837116621293
sophomoric,-8.20321555903504
lightening,8.201650078275213
solves,-8.197889398791999
delay,-8.197013019105759
tendency,-8.195215525373492
ac,-8.194997023067566
competitors,8.192388473180367
evolved,8.191241868846927
desires,8.1909810600522
towards,-8.18640441634875
spell,8.185577950378232
anchor,-8.184426622203292
dumping,8.181981366730817
removed,-8.1785501323312
boiling,-8.175927927079147
prep,8.174618873930648
helmet,8.173710790594924
operational,-8.169714794527318
trucks,8.168784475664333
rained,-8.16839742931635
alligator,-8.163588521351066
nickel,-8.162852899956391
exist,-8.159936911568826
carbon,-8.157779089691813
slouchy,8.1547952645296
robust,8.154572062895623
bottle,-8.152534790099468
blessings,8.151669567990025
explaining,-8.143809609619794
concentration,8.142252222858623
branded,-8.137114357393244
rhyme,8.135443889480099
hungry,-8.134334035369841
frozen,8.131430859382112
helps,8.131002837289216
killer,8.128116659197298
walks,8.12736387785642
stretching,8.12721969246385
forehead,-8.123767315050031
website,-8.117537100441995
professionals,8.115889442965997
measures,-8.114654254145284
min,-8.11245732799153
ego,-8.109765451336454
metallic,-8.107739550114978
breathe,8.100960442074685
hong,8.096472086398567
stylus,-8.095131944699785
admire,8.093519557947717
cruelty,-8.092908454347603
saddle,8.088563438842183
homework,8.086272495224044
appropriately,8.086030163030717
sofa,8.085063950849042
pearls,8.0822625386269
wrapping,-8.082081517846424
wagon,8.0792684133412
unravel,-8.079169676070281
mirrors,-8.077992110568387
cause,-8.07509663868023
flexible,8.07126091225653
scooter,8.07089534209745
placement,-8.066667443966214
over,-8.065949250032867
budget,8.063579815340677
wondering,-8.060535385645522
patiently,-8.055674959005037
our,8.054644969128336
earlier,8.053897349370256
smiles,8.046664349281452
temporarily,-8.046345582755773
delicate,8.04296678935808
japan,-8.042388208320592
gravity,-8.040840673611449
accurate,8.040231062727921
mouths,8.039187570163723
disease,-8.038209741512208
louis,8.035226349965024
peel,-8.033916830476644
from,-8.033010149900884
cones,-8.031893232426444
sears,-8.02713419070737
say,-8.021849876585383
bush,-8.017881369179086
fingertips,8.01532915791277
condensed,8.0053648548818
clone,8.003472177782953
i,-8.003336163061228
rims,-7.998942354050352
innocent,7.994082218876208
transformed,7.9878971720541125
irrelevant,-7.98768622790506
mobility,-7.982568469304759
logical,7.98000699171271
geek,7.978049935383728
bookstore,7.973034368360069
duck,7.971758149299577
effort,-7.966716388571655
freebie,7.959549007740599
surely,7.955916048730274
headlights,-7.955108898620148
food,7.952192724550938
juice,-7.949420221895553
board,-7.949133467954926
accidents,-7.948803227512346
fool,-7.94780862053843
excess,-7.946685746497957
mentioned,-7.946585151530562
scalp,-7.945904752794087
clue,-7.945668357704353
took,-7.94324446366882
clog,7.9373953396851
textbooks,-7.934790851955409
pause,-7.934406706611328
l,-7.93288281750011
owning,-7.932601186708997
heads,-7.93154338906799
apple,-7.930378883583683
headboard,7.927945093591812
trade,-7.924584785382147
brewer,7.923085590133984
figure,7.92191038249546
ramp,7.919721044853778
resort,7.916925555277171
across,-7.916288651770676
almond,7.916177453104834
sliding,-7.913933782690983
pillowcase,7.9128679383632115
ultra,7.912543221359535
strikes,-7.9113668736872365
glory,-7.906686961352373
compressed,-7.891886694411602
tasks,7.890964457016181
fortunate,-7.890319724659156
evolve,7.887138796708868
excellence,7.885822853223438
bobby,7.8812191658840005
dashboard,-7.879992218782563
print,-7.87989104708331
theirs,-7.879078843482642
tightness,-7.873400035605186
di,7.872956262804269
tech,-7.864857232167609
park,7.86351981097508
console,-7.863358424410161
filming,-7.85654873188767
flashlights,7.843908137643306
mileage,7.843630003927958
jaw,-7.838252243914253
restocking,-7.836915841902455
fuel,-7.8348030235401325
tonight,-7.8343357974586265
db,-7.832361573709344
mark,7.826120414824127
considered,-7.823231101659374
stairs,7.8117721893794965
bean,7.807183056929032
poker,7.806437229941281
dingy,-7.803600201667106
foot,-7.802487293917229
boxed,7.801401106686559
optimal,7.799387454946844
