word,polarity
chl,8.637250500369213
civilization,8.63696288803291
buzzin,8.636503733638222
redesigned,8.63627566541538
rapids,8.63627566541538
term,8.635949740500873
monthly,8.634758321611258
trashy,-8.634217195791074
americ,8.634144152240196
violently,-8.63303935687967
twisting,8.632948479248778
wealth,8.632706787198714
internals,8.631745969158809
bilbao,8.631306406086255
stamp,8.630200798301377
enhancing,8.629970246755981
supp,8.629294481802734
uruguay,8.62921797931803
esque,8.62916123201777
poker,8.628958446697451
dunt,-8.627919920490465
ohl,-8.627919920490465
neverending,-8.627919920490465
lameee,-8.627919920490465
brewers,8.627886345315565
downgraded,8.626308755422242
moulin,8.626308755422242
negra,8.626308755422242
mcconnell,-8.625720210788288
malays,-8.625720210788288
serb,-8.625720210788288
darkly,8.625680960722558
anymoreee,-8.62519208021297
boxing,8.624290300507177
dial,8.623164750760521
mula,8.623120330703992
racks,8.62173937413263
taemin,8.620765367569156
bumped,8.620594572135852
ells,8.620592240304372
ferret,8.620485837821017
clinicals,-8.619047364267773
enrich,8.619028501809012
oysters,8.619028501809012
dit,8.619028501809012
symphonic,-8.618156855142253
webs,-8.618156855142253
chand,8.617892643762799
ghouls,8.616658291651508
lask,8.616658291651508
blistering,-8.616096731409227
neutered,-8.616096731409227
poni,-8.616096731409227
desh,-8.616096731409227
jaybird,-8.616096731409227
apostrophe,-8.616096731409227
mortgages,-8.616096731409227
downloaded,8.615260005516834
7pm,8.61402728746603
smhhh,-8.611737968896495
explained,8.610575590170244
battled,-8.609980541269401
fouls,-8.609980541269401
mindful,8.609018009703872
felling,-8.608890198237024
injecting,8.60635111786871
narcissus,8.60635111786871
kennedys,8.60635111786871
willingness,8.60635111786871
echoing,8.60635111786871
visceral,8.60635111786871
tendons,8.60635111786871
eelam,8.60635111786871
rapturous,8.60635111786871
impetuous,8.60635111786871
vella,8.60635111786871
snowy,8.606103285350878
noc,8.605763671542652
jack,-8.60493993658087
siya,8.604010702889166
mkt,8.603596766907334
olivier,-8.603379933827911
sahib,8.603287182852863
sexyyy,8.603273082328874
whe,-8.601888553130326
ough,8.60176997818056
trades,8.60120291036399
freezer,-8.60101584745255
arles,8.599181203589284
stillman,8.599181203589284
abolished,8.599181203589284
misters,8.599181203589284
segue,8.599181203589284
entertained,8.598904489069936
says,8.598513386639787
quan,8.598455252970664
crepe,-8.59762522217776
ars,8.59710058941326
asar,8.596717421323724
chisel,-8.59591711659929
includin,-8.59591711659929
fillings,-8.59591711659929
arj,8.595847209037718
docs,-8.594301711431045
procrastinating,-8.592708855887285
aca,-8.592509683700811
mark.she,8.592215474439586
it.all,8.592215474439586
junichi,8.592215474439586
heger,8.592215474439586
ms.sims,8.592215474439586
thing.grieve,8.592215474439586
disposes,8.592215474439586
ms.megan,8.592215474439586
too.be,8.592215474439586
po.maraming,8.592215474439586
rep.ing,8.592215474439586
vibes.stay,8.592215474439586
today.stay,8.592215474439586
tussles,8.592215474439586
won.and,8.592215474439586
one.any,8.592215474439586
good.morning,8.592215474439586
intentions.hope,8.592215474439586
eunjung_ent,8.592215474439586
working.coaching,8.592215474439586
haddenham,8.592215474439586
day.tho,8.592215474439586
morning.today,8.592215474439586
hen_bee,8.592215474439586
luck.hopefully,8.592215474439586
is.soo,8.592215474439586
sorry.im,8.592215474439586
ahead.amin,8.592215474439586
mr.mosby,8.592215474439586
great.that,8.592215474439586
do.anyway,8.592215474439586
hun.always,8.592215474439586
love.yay,8.592215474439586
avidly,8.592215474439586
wrong.another,8.592215474439586
bit.looks,8.592215474439586
looking.ones,8.592215474439586
ms_ninaifunasty,8.592215474439586
sheepdogs,8.592215474439586
d.housewives,8.592215474439586
mrs.borders,8.592215474439586
besmirch,8.592215474439586
night.take,8.592215474439586
everybody.thankful,8.592215474439586
after.got,8.592215474439586
eye.go,8.592215474439586
me.kmsl,8.592215474439586
gino.requesting,8.592215474439586
gf.one,8.592215474439586
impersonators,8.592215474439586
engineer.is,8.592215474439586
fam.tryna,8.592215474439586
hispaniola,8.592215474439586
work.gbu,8.592215474439586
driver.like,8.592215474439586
complain.that,8.592215474439586
inspiration.wish,8.592215474439586
time.good,8.592215474439586
article.try,8.592215474439586
v.soz,8.592215474439586
da.chorus,8.592215474439586
though.how,8.592215474439586
shine.have,8.592215474439586
exist.my,8.592215474439586
lady.wish,8.592215474439586
me.p,8.592215474439586
escapist,8.592215474439586
morning.an,8.592215474439586
dhini_dinata,8.592215474439586
u.want,8.592215474439586
memories.not,8.592215474439586
morning.getting,8.592215474439586
bro.getting,8.592215474439586
thing.haha,8.592215474439586
weekend.no,8.592215474439586
karina_chaena,8.592215474439586
hear.hows,8.592215474439586
such.im,8.592215474439586
yes.finally,8.592215474439586
devoid,8.592215474439586
my.cupcakes,8.592215474439586
inn_chingy,8.592215474439586
call.rt,8.592215474439586
memory.it,8.592215474439586
segment.but,8.592215474439586
love.and.other.drugs,8.592215474439586
otherwise.extend,8.592215474439586
roughed,8.592215474439586
you.in,8.592215474439586
morning.hope,8.592215474439586
need.been,8.592215474439586
dinner.tasted,8.592215474439586
no.stress,8.592215474439586
morning.happy,8.592215474439586
though.im,8.592215474439586
ireland.tease,8.592215474439586
tho.al,8.592215474439586
one.since,8.592215474439586
paintwork,8.592215474439586
ferment,8.592215474439586
hype.thats,8.592215474439586
saleswomen,8.592215474439586
mr.tau,8.592215474439586
decoupling,8.592215474439586
frogtown,8.592215474439586
day.buddy,8.592215474439586
going.fab,8.592215474439586
everybody.have,8.592215474439586
tzen,8.592215474439586
mummy.at,8.592215474439586
you.lmao,8.592215474439586
having.jolly,8.592215474439586
night.but,8.592215474439586
yoga.felt,8.592215474439586
today.its,8.592215474439586
me.suggest,8.592215474439586
out.have,8.592215474439586
mr.jo,8.592215474439586
choice.that,8.592215474439586
submerse,8.592215474439586
ghats,8.592215474439586
week.is,8.592215474439586
cfls,8.592215474439586
vehemently,8.592215474439586
grades.im,8.592215474439586
chortle,8.592215474439586
outweighed,8.592215474439586
disciplinarian,8.592215474439586
cyne_seeya,8.592215474439586
ipote,8.592215474439586
asakusa,8.592215474439586
acceptably,8.592215474439586
luck.wish,8.592215474439586
country.but,8.592215474439586
tweets.lls,8.592215474439586
it.holl,8.592215474439586
keratins,8.592215474439586
murmured,8.592215474439586
evening.just,8.592215474439586
moodiness,8.592215474439586
everyone.don,8.592215474439586
bout.you,8.592215474439586
day.may,8.592215474439586
abnegation,8.592215474439586
today.such,8.592215474439586
paul_shevel,8.592215474439586
things.never,8.592215474439586
you.give,8.592215474439586
tweet.so,8.592215474439586
time.feels,8.592215474439586
defrauded,8.592215474439586
vincent,8.591484305472807
receiver,8.591396645343096
charmeuse,8.590881526701992
thaaang,8.590881526701992
customer,-8.58836846123841
prob,-8.58735065397713
edited,-8.586799568327143
objects,8.5867545423956
747,8.585694278197895
brenda,8.585270880266611
sharia,8.585038976225214
minded,8.582627137705224
angles,8.581839818330113
treat,8.581774102922207
boots,8.581733063471896
stroller,8.580159919628123
rki,8.57870320672597
mangy,8.57870320672597
reg,8.577252626839147
hartford,8.577025824033598
waffle,8.576327486112689
methinks,8.575188550642359
coin,8.57484307300954
nigg,8.573793414169128
neverland,8.5736818076585
60gb,-8.573454665244288
motivate,8.573264667315765
atheism,8.572815395101241
bhut,8.572539557495872
tutorials,8.572407544984458
guts,-8.572174976558708
drunkenly,8.572122816259617
inka,8.572122816259617
yearbooks,8.572122816259617
youngsters,8.572122816259617
ambitions,8.572056564704473
ordeal,-8.571699303841813
murderer,8.5700823853042
avicii,8.569851118581148
whaaattt,8.569740984059681
pico,-8.568791016630872
davi,-8.568791016630872
jumbo,8.568732708202214
tipped,8.566957061658488
harlem,8.565980178615352
structured,8.565883509330607
formed,8.565160006681435
throught,-8.564633811785221
manhattan,8.563982235133484
yong,8.563720741940568
galli,8.56346556427686
wares,8.56346556427686
whitley,8.56346556427686
lawton,8.56346556427686
knooo,8.563444481753706
mechanical,8.562999116158881
sucka,8.562655400649975
tray,-8.561254671991893
marky,8.561114819757503
nbd,8.560547345621988
debut,8.560474736191857
saxon,-8.560311211936027
nii,8.559890091936527
cameras,8.559721361617557
ged,8.559575501156466
pinky,-8.558649016839572
yayaya,8.557999068411451
enclosure,-8.55785781019327
migrated,8.55741828128058
garlands,8.55741828128058
riverfest,8.55741828128058
hodges,8.55741828128058
bombard,8.55741828128058
arabian,8.557304322671946
highways,8.5568718243105
agram,8.5568718243105
locket,8.5568718243105
quentin,8.5563555004013
pssh,8.555827557673199
flavored,8.555530955988758
ahaha,8.55497970821552
spill,8.554681555361322
reppin,8.554087714332173
nada,-8.553394448342672
commas,-8.553365953472019
opium,-8.553365953472019
canker,-8.553365953472019
shellfish,-8.553365953472019
pleaaaseee,8.553332792558383
crystals,8.552612676732135
strive,-8.552537784874357
scratch,8.551664916103178
cairo,8.550714754248702
vessel,-8.549444105058239
missiles,-8.548908102683868
ruckus,-8.548908102683868
ambiguous,-8.548908102683868
backpacker,-8.548908102683868
fearing,-8.54832765808103
rita,8.546609188350175
battles,8.546004509382234
jkkk,8.545171992696837
anywayss,8.545171992696837
ealy,8.545025018730463
trek,8.543922806837774
pool,8.54348054524092
ccc,-8.54336448430287
tully,8.540255453632025
bii,8.538414622553137
processing,-8.53814789843078
leotard,8.536232835221298
kinetic,8.535596940234504
daredevil,8.535424873320245
digestive,-8.534810516098982
gromit,8.534496066437562
kitchen,8.533546059091663
ergonomic,8.533542736498433
persian,8.532309279636674
pints,-8.532218276642435
gabs,8.531968474097987
kei,8.531936355365882
nano,8.531847207413598
josie,-8.531726206459883
blind,-8.530961730331805
west,8.530914500667738
google,-8.530329965859526
chang,8.530118119640415
aron,-8.52917067107507
moan,-8.529156514957968
dale,8.52828172216973
bled,-8.527432266916826
lettin,-8.527175272116702
lent,8.526959900974068
poser,8.525676271896625
var,8.52515637033295
patel,8.525122344744453
sendin,8.525122344744453
lando,8.524830765242298
oulu,8.524830765242298
spinoff,8.524830765242298
interludes,8.524830765242298
maserati,8.524830765242298
nestor,8.524830765242298
50w,8.524830765242298
pujols,-8.523882651749446
alun,-8.522987327017747
killjoy,-8.522987327017747
riker,-8.522987327017747
franciscan,-8.522987327017747
archives,8.522658540064228
smoosh,-8.522008044490928
lez,8.521856479715119
definitley,-8.520007697834384
mimpi,-8.520007697834384
paragraph,8.519724690557705
henna,8.518084008806646
jocelyn,8.518068743934233
counselling,-8.51688860810172
woodbridge,-8.51688860810172
piling,-8.51688860810172
stoney,-8.51688860810172
boulevard,-8.516277241123039
clocks,-8.516277241123039
gibb,8.516163441876541
fibre,8.515692774568242
lise,8.514357486959673
cuh,-8.514332662572048
ngt,8.514093662020741
carmina,8.510873556165192
counterpart,8.510873556165192
cohost,8.510873556165192
hickman,8.510873556165192
tattooist,8.510873556165192
lipsticks,8.509743087734996
usan,8.509743087734996
muss,8.509482336152958
phs,8.509042651646388
insya,8.509042651646388
5minutes,8.509042651646388
jamil,8.508997075718046
juli,8.508997075718046
ffe,8.50887325811248
razors,-8.508454275348951
nauseating,8.508439800849812
beluga,8.508439800849812
jenkin,8.508439800849812
ssy,8.508439800849812
nailing,8.508439800849812
fishtank,8.508439800849812
iure,8.508439800849812
pry,8.506185875670313
hawkeye,8.505451836302267
bunches,8.504965263739829
reflecting,8.503940731180919
meets,8.503784213475052
attentive,-8.50306533735289
smirking,-8.50306533735289
velociraptor,-8.50306533735289
20.0,-8.50306533735289
grating,-8.50306533735289
windowsill,-8.50306533735289
clipboard,-8.50306533735289
pager,-8.50306533735289
gomes,-8.50306533735289
oas,-8.50306533735289
1010,-8.50306533735289
selle,8.502788750437823
3000th,8.502716294286206
muffin,8.502703061644453
ii,-8.501217085945694
unhappy,-8.501182410269145
refined,8.50002791360856
necessity,8.499915760523123
ced,-8.499490397837972
festive,8.498448225524275
robo,8.498048080582812
uncomfortably,8.497883237525139
gunny,8.497883237525139
twente,8.497883237525139
unbearably,8.497883237525139
pronounces,8.497883237525139
derry,8.497021361018898
united,-8.496370360140565
frd,8.494595062897783
haahaha,8.493553601367683
mim,8.492733146019765
oppas,8.492588330463475
bye,8.491488522108764
freedom,8.491134118699549
rawlings,8.49088343331896
dh,8.490449014178282
generators,8.490302043478998
survivors,8.489760406274318
te,8.48820223620731
puck,-8.488150388434871
lak,8.487557479772873
armpit,8.486796579912511
flashmob,8.486671167659827
unfortunatly,8.486518909667755
novello,8.486300627649253
coursee,8.48627830364327
generate,8.485771914651414
aru,8.485222477802344
bruise,-8.48338479775438
redone,-8.48253299241572
mclaren,-8.481305479768036
diggin,8.480725834962849
fiction,8.480264462050812
jingle,8.479922148184965
aaawh,8.479830850762813
deacon,8.479167533175056
mckinney,8.479167533175056
dangg,-8.478779556688183
individually,8.478749595231871
verses,-8.478511347929187
blackness,-8.478189189678174
fundamentally,-8.478189189678174
dilute,-8.478189189678174
purging,-8.478189189678174
armory,-8.478189189678174
rattles,-8.478189189678174
lamer,-8.478189189678174
bogota,-8.478189189678174
aggression,-8.477849051744053
lottery,-8.477653185904218
coffey,8.477423992066576
cgt,8.477423992066576
jewelrythese,8.477423992066576
underpaid,8.477423992066576
shibuya,8.477423992066576
rusks,8.477423992066576
i.just,8.477423992066576
rector,8.477423992066576
taller,8.475777450921017
jae,8.475381035390857
sponsoring,8.475129554502967
childrens,8.475016664176213
snatchers,8.474409664118527
invades,8.474409664118527
isom,8.474409664118527
beatings,8.474409664118527
allot,8.474194141581037
kona,8.472835956281319
indecisive,-8.472363714981968
bgc,8.47229951323596
bres,-8.472163630290899
masks,8.471563248961305
kicks,8.471261911535956
continuing,8.470984062144272
shiet,8.470965708718287
hayfever,-8.470813085548446
501,8.470068808984195
romain,8.46937860594977
sashes,8.46937860594977
quilt,8.468931806022553
prom,8.468573966763492
lipgloss,8.468560252613088
gawd,8.4679376149285
amuses,8.465783659102929
hannity,8.465783659102929
electrics,8.465783659102929
ridges,8.465783659102929
1020,8.465207612343105
99p,8.465207612343105
misbehave,8.465207612343105
vez,8.465157124551395
koran,-8.464421188207584
bcc,-8.464421188207584
canberra,8.464219150797884
bethany,8.464153601235669
axing,8.463929890725947
siobhan,8.463929890725947
6days,8.463929890725947
demise,8.463045976653026
whyb,8.460495484993785
helppp,-8.45994053725417
obnoxious,8.459669810029736
newcastle,-8.459097468893681
inevitable,-8.457949494306348
bestie,8.457119667570911
peeing,8.456608673601622
fashions,8.456549068060122
brazilian,-8.456490790916579
expat,-8.455798698292385
loofah,-8.455798698292385
tunis,-8.455798698292385
whitby,-8.455798698292385
sfa,-8.455798698292385
ryder,8.455775150283543
el,-8.454045460637033
ciara,8.452931323119419
yoo,8.452846396476543
sup,8.452053112508167
religion,-8.45000360369745
hall,-8.449381350626973
paget,8.448979880068006
wigs,8.447747772383682
causee,8.447275850974513
usps,-8.446450749555506
pacifiers,-8.446450749555506
danville,-8.446450749555506
dinosaur,8.446448165615237
dda,-8.446007116390605
sureee,8.443532570643107
lazybones,8.443306671331813
blacksburg,8.443306671331813
terrifyingly,8.443306671331813
elks,8.443306671331813
blurring,8.443306671331813
retrieving,8.443306671331813
foghorn,8.443306671331813
pixy,8.443306671331813
phonograph,8.443306671331813
tinkering,8.443306671331813
fringed,8.443306671331813
far,8.442715059660316
locations,8.44205563450708
reach,-8.441930057503797
selkirk,8.441906508290801
bugs,-8.440076037220486
bulb,-8.439947770132441
cy,-8.43974924110793
humans,-8.438315880538056
holocaust,-8.43696746596214
circulation,-8.436918014960032
reaching,-8.436516575112119
waitrose,-8.435524485767408
splint,-8.435524485767408
groomed,-8.435524485767408
champa,-8.435524485767408
kylee,-8.435524485767408
kelso,-8.435524485767408
injuring,-8.435524485767408
whhy,-8.435524485767408
intricate,8.435072805138368
belie,8.433708993741018
glares,8.433035882780162
fairchild,8.433035882780162
flair,8.4328374526495
pbb,8.43251335266916
hickory,8.431863271484008
gml,8.431052202097217
lohan,-8.42992040210218
chitchat,8.429256202146972
festivals,8.426945442201468
wry,8.4251822789969
shutup,8.425049198477227
bi,8.425041935901088
clint,8.423783260827774
shower,8.423136723961527
turned,8.422465902590774
siao,8.42167871421345
bahahah,8.42167871421345
steal,8.420612853710853
raiders,-8.420324614070987
heartwarming,8.419709929826057
suckss,8.419273964355904
huggles,-8.418220312296253
preaching,8.416402520981912
anker,8.416372931761478
anthems,8.416372931761478
floor,-8.415735498830692
muahaha,8.415307699533631
discounts,8.41424030364943
b5,-8.413795115137617
arise,-8.413795115137617
hitter,8.412736073759357
aw,8.412204110429332
guh,8.412203053484896
earphones,-8.411529719989861
lanzarote,8.411221896358567
hwy,8.411221896358567
folktales,8.41020741418408
sauron,-8.4094368845511
tallness,-8.4094368845511
silences,-8.4094368845511
crusts,-8.4094368845511
indices,-8.4094368845511
chokers,-8.4094368845511
leon_gm,-8.4094368845511
worshipers,-8.4094368845511
smallpox,-8.4094368845511
7:30,8.409292363955744
bugger,-8.407969851612027
jennings,8.407739851539235
typography,8.407739851539235
followme,8.407353074448222
musky,8.40541518783553
completes,8.404932448215781
kalian,8.404932448215781
gaaay,8.404765362650776
activists,8.404062235929775
burk,-8.403529663801976
bong,8.40317725779404
paragraphs,8.401918496680397
nica,8.400983142238715
selected,-8.400968302077175
niya,8.400218916738735
nether,8.400147083601635
clarks,-8.39984653974278
miwa,8.39812917322392
lorelai,8.39812917322392
horst,8.39812917322392
geriatrics,8.39812917322392
berson,8.39812917322392
trivandrum,8.39812917322392
mr.lim,8.39812917322392
repaid,8.39812917322392
cabral,8.39812917322392
bpd,8.39812917322392
hansard,8.39812917322392
abramovich,8.39812917322392
scoots,8.39812917322392
hiccuping,8.39812917322392
preachy,8.39812917322392
atrice,8.39812917322392
lansley,8.39812917322392
compels,8.39812917322392
reopens,8.39812917322392
disposables,8.39812917322392
v.flash,8.39812917322392
pleurisy,8.39812917322392
prospering,8.39812917322392
shags,8.39812917322392
faustina,8.39812917322392
merkin,8.39812917322392
freely,-8.397751378840846
deliver,8.397271397288762
mazing,8.39677586193589
preparing,8.396534351498046
boa,-8.394873448130676
commin,8.394122855210464
yass,8.393909305089952
pri,8.393884311843218
foolish,8.393156455417849
attract,8.392569394201233
resist,8.392440541470975
waahh,-8.392075877076643
deprived,-8.391804015661435
respon,-8.390726348427833
trail,8.39052729677459
street,8.389666245273915
saw,8.387937979875133
saxophone,8.387867684906388
jaya,8.387127040349634
gar,8.386953344671564
forest,8.386444764558117
cules,8.386058128783576
proficiencies,8.386058128783576
smokey,-8.38523667475933
randa,8.383958696532263
luxuries,8.383958696532263
anomaly,8.383958696532263
hauntingly,8.383958696532263
heta,8.383958696532263
eboni,8.383958696532263
stellenbosch,8.383958696532263
concoctions,8.383958696532263
cuts,-8.383898063575103
yoyo,8.383466639353067
supernova,-8.383268411810535
lenore,8.382406020105204
grown,8.382273735374103
ri,8.380308572707284
poms,8.377084264645763
sunday,-8.376699527271676
farida,-8.376304421455535
ferraris,-8.376304421455535
bogeyman,-8.376304421455535
scuffle,-8.376304421455535
boateng,-8.376304421455535
otten,-8.376304421455535
abbado,-8.376304421455535
wdc,-8.376304421455535
omit,-8.376304421455535
ohne,-8.376304421455535
hamhuis,-8.376304421455535
unneeded,-8.376304421455535
pronouns,-8.376304421455535
haymarket,-8.376304421455535
democracies,-8.376304421455535
swaggered,-8.376304421455535
scooper,-8.376304421455535
parks,-8.37562614444353
nigggaaa,8.375246991254524
chubb,8.375246991254524
tors,8.374314892535722
fy,8.373677034621796
kst,8.373518938500023
anja,8.372848167681447
lazy,-8.372658079929396
becoz,8.372111549453656
britain,-8.371629834846
hairdryer,8.370820486334464
hies,8.370820486334464
burbank,8.370820486334464
dcor,8.370820486334464
boles,8.370820486334464
qonna,8.370820486334464
twiiter,8.370246310196158
voiceless,-8.370004951045876
hsp,-8.370004951045876
2hours,-8.369132404636083
keira,-8.368335857042046
belgrade,-8.368335857042046
csn,-8.368335857042046
kettlebells,-8.368335857042046
urna,-8.368335857042046
hanoi,-8.368335857042046
touchstone,-8.368335857042046
billabong,-8.368335857042046
sled,8.366307833778986
pinkie,-8.365671938792191
rotterdam,8.365671938792191
juicer,8.365671938792191
nudity,8.365671938792191
712,8.365671938792191
stripper,-8.365339609443492
jadi,8.365087770979265
itz,8.365073576587113
wank,8.36326197241215
witnesses,-8.362371834324117
trayvon,-8.362371834324117
excite,8.36084945965928
hunt,8.360735693996842
occasional,8.360316696946665
mii,8.360166338233327
paparazzi,8.356418521810216
5years,8.354110349991352
rescuing,-8.353062325575435
skol,-8.353062325575435
bookbag,-8.353062325575435
depressin,-8.353062325575435
attendees,-8.353062325575435
hors,-8.353062325575435
eugene,8.353053874099574
cuss,8.352165738453426
snores,-8.351690704251869
kashmir,-8.351464634908362
saint,-8.351080526556673
aniversary,8.350734109451151
softly,8.350196662243775
stare,-8.349927330565453
draws,8.349539829422003
147,8.348843955652303
fortunate,8.348340352854247
piercing,-8.347998922348918
knowhow,-8.347989603155705
quads,-8.347989603155705
ghar,-8.346915076004592
nhu,-8.346915076004592
gettn,-8.346795908210112
spa,8.346136231240745
engineer,8.346081523047104
atom,8.345847108114683
hu,-8.344560912245047
nobel,-8.343993305009262
lls,8.342588825161176
heap,-8.342470126638231
deception,8.341241291326936
choking,-8.341230054968875
cubes,8.341173123224305
dishonored,8.34094855472288
ruthie,8.34083256846717
domina,8.34083256846717
admires,8.34083256846717
jonatics,8.34083256846717
balanced,8.340010853537997
wanda,-8.339503021689008
surrey,-8.339492958858205
confetti,8.338764129652274
snazzy,8.3385147994075
ary,8.337388288408171
liammm,8.337027845051718
anticipating,8.334767571707234
miniature,8.333109464235104
deli,8.332203575694399
diskettes,8.332185687299901
reliability,8.33016321725827
amen,8.32957024717605
daniels,8.329556832944032
unconditional,8.329543887672639
mauritius,8.328910090511137
trio,8.328617617043664
ulit,8.328524465637702
whyy,-8.326544588758697
groundbreaking,8.323896813182742
weeell,8.323825826760265
travolta,8.323825826760265
mls,-8.323450258738765
calle,8.322991961243849
voted,8.322885633812204
99,-8.322764759952506
k,8.32273570554836
snakebite,8.322406570673477
unnecessarily,8.322406570673477
tranquil,8.322406570673477
osgoode,8.322406570673477
stopwatch,8.322406570673477
shenandoah,8.322406570673477
fantasizing,8.322406570673477
captivates,8.322406570673477
ducks,8.322084517812343
patchwork,8.32086768077882
ditching,-8.320753489047851
1988,8.319893293137369
fs,-8.319306859477718
webster,-8.317896735750585
extinguish,8.317706613488987
wintry,8.317706613488987
justland_bieber,8.317706613488987
tyus,8.317706613488987
birdseed,8.317706613488987
nguy,8.317706613488987
tenting,8.317706613488987
tensing,8.317706613488987
dereham,8.317706613488987
lobotomy,8.317706613488987
taunts,8.317706613488987
akin_eliza,8.317706613488987
ibrahimovi,8.317706613488987
i_,8.317706613488987
woolton,8.317706613488987
gigged,8.317706613488987
eivissa,8.317706613488987
mckeown,8.317706613488987
pluses,8.317706613488987
imvu,8.317706613488987
harlin,8.317706613488987
than.me,8.317706613488987
sufficed,8.317706613488987
marinates,8.317706613488987
chokeslam,8.317706613488987
humph,-8.317579799878313
pooping,-8.317579799878313
ricans,8.3170980097926
resturant,8.3170980097926
familyyy,8.3170980097926
urls,8.3170980097926
giri,8.3170980097926
jaro,8.3170980097926
hus,8.316758236250031
cpr,8.316649328545893
ctfuuu,8.316649328545893
testes,8.316375626206941
ignacio,8.316375626206941
echoed,8.316375626206941
ms.taylor,8.316375626206941
footnote,8.316375626206941
naturalis,8.316375626206941
soderbergh,8.316375626206941
sporadically,8.316375626206941
bukowski,8.316375626206941
countertenor,8.316375626206941
breaststroke,8.316375626206941
condominiums,8.316375626206941
ocarina,8.316375626206941
distributions,8.316375626206941
abbeville,8.316375626206941
sundari,8.316375626206941
raich,8.316375626206941
entrances,8.316375626206941
derailing,8.316375626206941
thul,8.316375626206941
antihero,8.316375626206941
bistros,8.316375626206941
maier,8.316375626206941
guffman,8.316375626206941
nems,8.316375626206941
deluc,8.316375626206941
carpus,8.316375626206941
nurtures,8.316375626206941
equipments,8.316375626206941
affirms,8.316375626206941
interweave,8.316375626206941
hootie,8.316375626206941
kazuki,8.316375626206941
campsites,8.316375626206941
headmaster,8.316375626206941
diss,-8.315734492972148
overplayed,-8.315425672237748
joplin,-8.315425672237748
fna,-8.315425672237748
200,-8.3152865705657
jazmine,-8.315045865722222
fuhhh,-8.315045865722222
withdrawls,8.315022314918913
boarding,-8.314456385740495
grits,8.313106177326144
scoped,-8.310420259410494
erases,-8.310420259410494
resell,-8.310420259410494
buoy,-8.310420259410494
cabbie,-8.310420259410494
saddlebags,-8.310420259410494
enhancers,-8.310420259410494
engraving,-8.310420259410494
fondant,-8.310420259410494
yanked,-8.310420259410494
dismas,-8.310420259410494
ragging,-8.310420259410494
git,8.31028684595866
chilll,8.310042297904262
housework,-8.308717830261731
ventured,-8.30826418823586
latifah,-8.30826418823586
dictatorship,-8.30826418823586
directive,-8.30826418823586
disheartening,-8.30826418823586
bir,8.306854621554766
tenerife,8.306145679336232
dslr,8.305783941370727
equality,8.303668070808817
dawg,8.30303557257969
assemblies,8.302810089789839
weeed,8.302810089789839
twitting,8.302810089789839
spills,8.302810089789839
wilde,8.302643315852047
tahu,8.302643315852047
harassing,8.302643315852047
rence,8.301893510236145
riddim,-8.301801019754823
woahh,8.300622411963463
introduced,8.300497071227372
degrees,8.298872885228466
mable,8.298595287533237
"1,300",8.298595287533237
bahn,8.298595287533237
using,-8.298046018351709
administrative,8.297975433166375
blockers,8.297656965536602
resenting,8.297656965536602
jsc,8.297656965536602
highroad,8.297656965536602
katharina,8.297656965536602
patters,8.297656965536602
blitzed,8.297656965536602
junge,8.297656965536602
mr.bean,8.297656965536602
hobnobs,8.297656965536602
swee,8.297646144038543
carl,8.296195662701658
yea,8.295572298701492
prankster,8.295532359030227
roughing,8.295532359030227
3310,8.295532359030227
jpeg,8.295532359030227
dildos,8.295532359030227
ziggler,8.295532359030227
enrico,8.295532359030227
pliers,8.295212243813364
artis,8.294733936559812
piggy,8.293268693957595
phillips,8.293198666186978
joey,8.291616658850506
nass,-8.291591384649077
destin,8.290946820861992
brightest,8.29060247169095
pampered,8.290570483551472
slap,8.287636857580685
gaal,8.286047379513365
thankless,8.286047379513365
finicky,8.286047379513365
pansy,8.286047379513365
dacia,8.286047379513365
agai,-8.285873696850073
yahooo,-8.285873696850073
chama,-8.285873696850073
hover,-8.285873696850073
cutoff,-8.285873696850073
ross,8.285191642274407
treasure,8.282498133938915
sumthin,8.28223884552255
cee,8.28199330353138
whooped,8.281376667055188
absolute,-8.280207496400385
gradually,-8.27905181057966
diana,8.278801659384417
greenville,8.27759613619086
toil,-8.277333851379222
bunbury,8.277253108701922
asami,8.277253108701922
reactivating,8.277253108701922
lumberjacks,8.277253108701922
alteration,8.277253108701922
newscast,8.277253108701922
handfuls,8.277253108701922
blackmailer,8.277253108701922
nad,8.276977111984314
yeaahh,8.276427935808933
choo,8.276048418528534
unearthly,8.275490816188691
sheamus,8.275490816188691
narwhal,8.275490816188691
nouns,8.275490816188691
narrowed,8.275490816188691
cockatoo,8.275490816188691
diddle,8.275490816188691
leafy,8.275490816188691
astute,8.275490816188691
jovan,-8.275059813574162
shindong,-8.275059813574162
impacts,-8.275059813574162
kristine,-8.275059813574162
ssel,-8.275059813574162
born,8.274570408792242
quitter,8.273718372608633
ryb,8.273718372608633
prov,8.273208286838413
cliffhanger,8.27256253440071
semikolon,8.27256253440071
kdl,8.27256253440071
butterfinger,8.27256253440071
acp,8.27256253440071
antisocial,-8.271776110265188
berryreview,-8.271776110265188
rae,8.27152980584198
cred,-8.270793682552123
massaging,-8.270793682552123
wankers,-8.270793682552123
akron,8.270246783468124
topaz,8.26895343181463
2mw,8.267911664085595
liga,8.267584276290329
anythingg,8.266556310854519
redeem,8.266556310854519
uki,-8.266136265241277
disaster,-8.265214925543308
